Datetime,Water Level (m)
2024-02-27 12:00:00,0.14492777
2024-02-27 13:00:00,0.038000043
2024-02-27 14:00:00,-0.069791354
2024-02-27 15:00:00,-0.20262842
2024-02-27 16:00:00,-0.3415099
2024-02-27 17:00:00,-0.47691944
2024-02-27 18:00:00,-0.5647519
2024-02-27 19:00:00,-0.49344188
2024-02-27 20:00:00,-0.30892184
2024-02-27 21:00:00,-0.056306317
2024-02-27 22:00:00,0.12213233
2024-02-27 23:00:00,0.21908894
2024-02-28 00:00:00,0.19180062
2024-02-28 01:00:00,0.08351793
2024-02-28 02:00:00,-0.022121355
2024-02-28 03:00:00,-0.14994462
2024-02-28 04:00:00,-0.28765035
2024-02-28 05:00:00,-0.4297688
2024-02-28 06:00:00,-0.5507419
2024-02-28 07:00:00,-0.542139
2024-02-28 08:00:00,-0.3857999
2024-02-28 09:00:00,-0.144581
2024-02-28 10:00:00,0.03381222
2024-02-28 11:00:00,0.15234321
2024-02-28 12:00:00,0.17252101
2024-02-28 13:00:00,0.0901276
2024-02-28 14:00:00,-0.0021893966
2024-02-28 15:00:00,-0.111178316
2024-02-28 16:00:00,-0.23652981
2024-02-28 17:00:00,-0.3645921
2024-02-28 18:00:00,-0.48112774
2024-02-28 19:00:00,-0.47991505
2024-02-28 20:00:00,-0.3323344
2024-02-28 21:00:00,-0.08864865
2024-02-28 22:00:00,0.09174604
2024-02-28 23:00:00,0.20363483
2024-02-29 00:00:00,0.20966417
2024-02-29 01:00:00,0.11296565
2024-02-29 02:00:00,0.007967944
2024-02-29 03:00:00,-0.10420957
2024-02-29 04:00:00,-0.23711206
2024-02-29 05:00:00,-0.37012345
2024-02-29 06:00:00,-0.50217396
2024-02-29 07:00:00,-0.5682556
2024-02-29 08:00:00,-0.46714875
2024-02-29 09:00:00,-0.2682126
2024-02-29 10:00:00,-0.0554949
2024-02-29 11:00:00,0.08875051
2024-02-29 12:00:00,0.1643029
2024-02-29 13:00:00,0.12453717
2024-02-29 14:00:00,0.03480039
2024-02-29 15:00:00,-0.058872428
2024-02-29 16:00:00,-0.1743619
2024-02-29 17:00:00,-0.29610953
2024-02-29 18:00:00,-0.41767058
2024-02-29 19:00:00,-0.4803715
2024-02-29 20:00:00,-0.3928412
2024-02-29 21:00:00,-0.21395563
2024-02-29 22:00:00,-0.017510895
2024-02-29 23:00:00,0.10299538
2024-03-01 00:00:00,0.14837426
2024-03-01 01:00:00,0.08420908
2024-03-01 02:00:00,-0.022943536
2024-03-01 03:00:00,-0.12624355
2024-03-01 04:00:00,-0.24871254
2024-03-01 05:00:00,-0.37581187
2024-03-01 06:00:00,-0.50570023
2024-03-01 07:00:00,-0.60619575
2024-03-01 08:00:00,-0.5819013
2024-03-01 09:00:00,-0.43577778
2024-03-01 10:00:00,-0.22100094
2024-03-01 11:00:00,-0.05961659
2024-03-01 12:00:00,0.062636584
2024-03-01 13:00:00,0.09979985
2024-03-01 14:00:00,0.037346486
2024-03-01 15:00:00,-0.04305737
2024-03-01 16:00:00,-0.13978665
2024-03-01 17:00:00,-0.24950443
2024-03-01 18:00:00,-0.3613734
2024-03-01 19:00:00,-0.45538703
2024-03-01 20:00:00,-0.43796217
2024-03-01 21:00:00,-0.31932938
2024-03-01 22:00:00,-0.13733464
2024-03-01 23:00:00,-0.015280685
2024-03-02 00:00:00,0.052813806
2024-03-02 01:00:00,0.03276255
2024-03-02 02:00:00,-0.06132589
2024-03-02 03:00:00,-0.16832179
2024-03-02 04:00:00,-0.26975816
2024-03-02 05:00:00,-0.39127013
2024-03-02 06:00:00,-0.5100369
2024-03-02 07:00:00,-0.6165287
2024-03-02 08:00:00,-0.6509875
2024-03-02 09:00:00,-0.548882
2024-03-02 10:00:00,-0.36870956
2024-03-02 11:00:00,-0.19075722
2024-03-02 12:00:00,-0.053047884
2024-03-02 13:00:00,0.048581857
2024-03-02 14:00:00,0.05699036
2024-03-02 15:00:00,-0.0062525445
2024-03-02 16:00:00,-0.07989334
2024-03-02 17:00:00,-0.17406142
2024-03-02 18:00:00,-0.27216962
2024-03-02 19:00:00,-0.36247984
2024-03-02 20:00:00,-0.4028065
2024-03-02 21:00:00,-0.34114963
2024-03-02 22:00:00,-0.22124495
2024-03-02 23:00:00,-0.09911275
2024-03-03 00:00:00,-0.035693552
2024-03-03 01:00:00,-0.021243842
2024-03-03 02:00:00,-0.081189945
2024-03-03 03:00:00,-0.18286555
2024-03-03 04:00:00,-0.27487966
2024-03-03 05:00:00,-0.3740784
2024-03-03 06:00:00,-0.48039463
2024-03-03 07:00:00,-0.576627
2024-03-03 08:00:00,-0.64294934
2024-03-03 09:00:00,-0.6040475
2024-03-03 10:00:00,-0.4767439
2024-03-03 11:00:00,-0.30185047
2024-03-03 12:00:00,-0.16971399
2024-03-03 13:00:00,-0.04904791
2024-03-03 14:00:00,0.02753847
2024-03-03 15:00:00,0.028023172
2024-03-03 16:00:00,-0.016243588
2024-03-03 17:00:00,-0.07481497
2024-03-03 18:00:00,-0.150083
2024-03-03 19:00:00,-0.22259869
2024-03-03 20:00:00,-0.28562602
2024-03-03 21:00:00,-0.29860294
2024-03-03 22:00:00,-0.2480384
2024-03-03 23:00:00,-0.16673416
2024-03-04 00:00:00,-0.11188999
2024-03-04 01:00:00,-0.098567046
2024-03-04 02:00:00,-0.12227103
2024-03-04 03:00:00,-0.1916178
2024-03-04 04:00:00,-0.28330874
2024-03-04 05:00:00,-0.3599153
2024-03-04 06:00:00,-0.4451792
2024-03-04 07:00:00,-0.5250072
2024-03-04 08:00:00,-0.5978791
2024-03-04 09:00:00,-0.63691944
2024-03-04 10:00:00,-0.5842775
2024-03-04 11:00:00,-0.45922548
2024-03-04 12:00:00,-0.31420192
